timestamp,utc_time,spread_points,spread_pips,max_allowed,status,bid,ask,session
2026-03-12 15:51:09,15:51:09,360,36.0,360,OK,5128.49700,5128.85700,London+NY
2026-03-12 15:52:00,15:52:00,360,36.0,360,OK,5131.22400,5131.58400,London+NY
2026-03-12 15:53:01,15:53:01,360,36.0,360,OK,5134.21300,5134.57300,London+NY
2026-03-12 15:54:01,15:54:01,360,36.0,360,OK,5133.92200,5134.28200,London+NY
2026-03-12 15:55:02,15:55:02,360,36.0,360,OK,5132.92200,5133.28200,London+NY
2026-03-12 15:56:03,15:56:03,360,36.0,360,OK,5130.57600,5130.93600,London+NY
2026-03-12 15:57:03,15:57:03,360,36.0,360,OK,5131.38900,5131.74900,London+NY
2026-03-12 15:58:04,15:58:04,360,36.0,360,OK,5129.75500,5130.11500,London+NY
2026-03-12 15:59:04,15:59:04,360,36.0,360,OK,5131.28700,5131.64700,London+NY
2026-03-12 16:00:05,16:00:05,360,36.0,360,OK,5131.47400,5131.83400,NY
2026-03-12 16:01:05,16:01:05,360,36.0,360,OK,5130.88500,5131.24500,NY
2026-03-12 16:02:00,16:02:00,360,36.0,360,OK,5133.38000,5133.74000,NY
2026-03-12 16:03:00,16:03:00,360,36.0,360,OK,5133.27800,5133.63800,NY
2026-03-12 16:04:00,16:04:00,360,36.0,360,OK,5132.58100,5132.94100,NY
2026-03-12 16:05:00,16:05:00,360,36.0,360,OK,5133.07200,5133.43200,NY
2026-03-12 16:06:00,16:06:00,360,36.0,360,OK,5134.35700,5134.71700,NY
2026-03-12 16:07:00,16:07:00,360,36.0,360,OK,5132.87400,5133.23400,NY
2026-03-12 16:08:00,16:08:00,360,36.0,360,OK,5129.76800,5130.12800,NY
2026-03-12 16:09:00,16:09:00,360,36.0,360,OK,5122.86100,5123.22100,NY
2026-03-12 16:10:01,16:10:01,360,36.0,360,OK,5124.87100,5125.23100,NY
2026-03-12 16:11:01,16:11:01,360,36.0,360,OK,5125.61000,5125.97000,NY
